question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
dji_mavic_pro_Q006,dji_mavic_pro.pdf,Procedural Step Inquiry,How do I attach the propellers correctly?,Attach the white ringed propellers to the mounting base with white marks. Press the propeller down onto\n\nthe mounting plate and rotate in the lock direction until it is secured. Attach the other propellers to the\n\nmounting base without marks.,white marks. Press the propeller down onto the mounting plate and rotate in the lock direction until it is secured. Attach the other propellers to the mounting base without marks. The gimbal cover is used to protect the gimbal. Remove it when necessary. Use the Gimbal Clamp and Gimbal Cover to protect the gimbal when the Mavic Pro is not in use.,"27, 6, 7",neutral,UNCERTAIN,0.3421,0.3654,0.2925
dji_mavic_pro_Q011,dji_mavic_pro.pdf,Location/Definition,What is the function of the Flight Mode Switch on the controller?,Switch between P-mode and S-mode.,"Remote Controller Mavic Pro User Manual © 2017 DJI All Rights Reserved. Position Flight Mode SPORT P-mode SPORT S-mode Flight Mode Switch Toggle the switch to select the desired flight mode. Choose between P-mode and S-mode. P-mode (Positioning): P-mode works best when the GPS signal is strong. The aircraft utilizes the GPS and Forward and Downward Vision Systems to locate itself, automatically stabilize, and navigate between obstacles. Advanced features such as TapFly and ActiveTrack are enabled in this mode. Note: P-mode requires larger stick movements to achieve high speeds. S-mode (Sport): The handling of the aircraft is adjusted in to enhance maneuverability and speed.","37, 11, 22, 48, 7, 62, 9",entailment,GROUNDED,0.9971,0.0028,0.0001
dji_mavic_pro_Q012,dji_mavic_pro.pdf,Conditional Logic/Causal Reasoning,What happens if the GPS signal is weak and the Vision System is unavailable?,"The aircraft will revert to ATTI mode when GPS signal is weak, or when the compass experiences interfer­\nence where the Vision System is unavailable.","to enter ATTI mode, leading to a potential flight hazard. Note: P Mode requires larger stick movements to achieve high speeds. S-mode (Sport): The aircraft is using GPS for positioning. As Forward and Downward Vision Systems are disabled, the aircraft will not be able to sense and avoid obstacles when in Sport Mode. Ground Station and the Intelligent Flight functions are also not available in Sport Mode. Note: Aircraft responses are optimized for agility and speed making it more responsive to stick movements. The Forward Vision System is disabled in S-mode (Sport), which means the aircraft will not be able to automatically avoid obstacles on its route.","11, 22, 13, 46, 53, 25",neutral,UNCERTAIN,0.4975,0.5023,0.0002
dji_mavic_pro_Q014,dji_mavic_pro.pdf,Conditional Logic/Causal Reasoning,When is Failsafe RTH automatically activated?,Failsafe RTH\nwill be automatically activated if the remote controller signal is lost for a specified amount of time (3\nseconds when using the remote controller and 20 seconds when using Wi-Fi).,"will be automatically activated if the remote controller signal is lost for a specified amount of time (3 seconds when using the remote controller and 20 seconds when using Wi-Fi). Return-to-Home can be cancelled by the pilot, allowing them to regain control when the remote controller signal connection is re- established. 1 Record Home Point 3 Remote Controller Signal Lost 2 Confirming Home Point 6 Landing (after user confirmed landing) 4 Signal Lost for Extended Time × × 5 RTH (adjustable altitude) Height over HP<=Failsafe Altitude Height over HP>Failsafe Altitude Elevate to Failsafe Altitude Failsafe Altitude × × Aircraft cannot return to the Home Point when the GPS signal is weak or unavailable.","13, 14, 8, 16",contradiction,HALLUCINATION,0.3314,0.016,0.6526
dji_mavic_pro_Q019,dji_mavic_pro.pdf,Safety Information Lookup,What are the lighting condition limits for TapFly to work?,"provided that the lighting is appropriate (< 300 lux) nor too bright (> 10,000 lux).","Aircraft Mavic Pro User Manual © 2017 DJI All Rights Reserved. 15 meters 5 meters Intelligent Flight Mode TapFly Introduction With the TapFly feature, users can now tap on the mobile device screen to fly in the designated direction without using the remote controller. The aircraft will automatically avoid obstacles it sees or brake and hover provided that the lighting is appropriate (< 300 lux) nor too bright (> 10,000 lux). To ensure the aircraft returns home forwards, it cannot rotate during RTH while the Forward Vision System is enabled. The aircraft cannot avoid obstacles above, beside, or behind the aircraft.","59, 26, 17, 20, 29, 18, 12",contradiction,HALLUCINATION,0.0141,0.0798,0.9061
dji_mavic_pro_Q027,dji_mavic_pro.pdf,Tool/Material Identification,What kind of propellers should I use with the Mavic Pro?,Use only DJI approved propellers with your Mavic Pro.,"Aircraft Mavic Pro User Manual © 2017 DJI All Rights Reserved. Flight Recorder Flight data is automatically recorded to the internal storage of the aircraft. This includes flight telemetry, aircraft status information, and other parameters. To access this data, connect the aircraft to the PC through the Micro USB port. Attaching and Detaching the Propellers Use only DJI approved propellers with your Mavic Pro. White ring and unmarked propellers indicate where they should be attached and in which direction whey should spin. Attaching the Propellers Attach the white ringed propellers to the mounting base with white marks. Press the propeller down onto the mounting plate and rotate in the lock direction until it is secured.","6, 55, 27, 56, 39, 36, 7",entailment,GROUNDED,0.9407,0.0588,0.0005
dji_mavic_pro_Q037,dji_mavic_pro.pdf,Specification Lookup,How long can the Mavic Pro Platinum fly for?,extended max flight time of 30 min,Appendix © 2017 DJI All Rights Reserved. Appendix Specifications Aircraft Weight 1.62 lbs (734 g) Weight (including gimbal cover) 1.64 lbs (743 g) Dimensions 83 × 83 × 198 mm (folded) Diagonal Length (propellers excluded) 335 mm Max Ascent Speed 16.4 ft/s (5 m/s) in Sport Mode Max Descent Speed 9.8 ft/s (3 m/s) Max Speed 40.4 mph (65 kph) in Sport Mode without wind Max Service Ceiling Above Sea Level 16404 feet (5000 m) Max Flight Time Mavic Pro Platinum: 30 minutes; Mavic Pro: 27 minutes (0 wind at a consistent 15.5 mph (25 kph)) Max Hovering Time Mavic Pro Platinum: 27 minutes; Mavic Pro: 24 minutes (0 wind) Avg.,"6, 49, 53, 62, 31, 59",entailment,GROUNDED,0.7946,0.1355,0.0699
dji_mavic_pro_Q038,dji_mavic_pro.pdf,Specification Lookup,What is the capacity and voltage of the Intelligent Flight Battery?,"a capacity of 3830 mAh, a voltage of 11.4 V","Appendix Mavic Pro User Manual © 2017 DJI All Rights Reserved. Remote Controller Operating Frequency 2.400 GHz to 2.4835 GHz Max Transmission Distance FCC: 4.3 mi (7 km); CE: 2.5 mi (4 km) SRRC: 2.5 mi (4 km) Unobstructed and free of interference. Operating Temperature 32° to 104° F (0° to 40° C) Battery 2970 mAh Transmitter Power ( EIRP ) FCC: ≤ 26 dBm; CE: ≤ 20 dBm; SRRC: ≤20 dBm Operating Voltage 950 mA @ 3.7 V Supported Mobile Device Size Thickness supported: 6.5 - 8.5 mm, Max length: 160 mm Supported USB port types: Lightning, Micro USB (Type-B), USB Type-C TM Charger Voltage 13.05 V Rated Power 50 W Intelligent Flight Battery Capacity 3830 mAh Voltage 11.4 V Battery Type LiPo 3S Energy 43.6 Wh Net Weight Approx.","60, 28, 33, 30, 29",entailment,GROUNDED,0.995,0.0036,0.0014
dji_mavic_pro_Q042,dji_mavic_pro.pdf,Tool/Material Identification,What parts should I use to protect the gimbal when the drone isn't in use?,Use the Gimbal Clamp and Gimbal Cover to protect the gimbal when the Mavic Pro is not in use.,"propellers. Handle with care. Use only the DJI approved propellers. Do not mix propeller types. Stand clear of the motors and DO NOT touch the propellers when they are spinning. Check that the propellers and motors are installed correctly and firmly before every flight. Ensure that all propellers are in good condition before each flight. DO NOT use aged, chipped, or broken propellers. To avoid injury, STAND CLEAR of and DO NOT touch propellers or motors when they are spinning. ONLY use original DJI propellers for a better and safer flight experience. Propellers White Ring Unmarked Figure Attach On Motors with white marks Motors without white marks Legends Lock : Turn the propellers in the indicated direction to mount and tighten.","6, 14, 55, 42, 43, 53, 27",neutral,UNCERTAIN,0.027,0.973,0.0
dji_mavic_pro_Q044,dji_mavic_pro.pdf,Tool/Material Identification,What type of Micro SD card is recommended for saving high-resolution video?,A UHS-1 Micro SD card is recommended,"1280×720 24/25/30/48/50/60/120p Video Storage Bitrate 60 Mbps Supported File Systems FAT32 (≤ 32 GB), exFAT (> 32GB) Photo JPEG, DNG Video MP4, MOV (MPEG-4 AVC/H.264) Supported SD Cards microSD TM. Max capacity: 64GB Class 10 or UHS-1 rating required.","42, 60, 46",neutral,UNCERTAIN,0.0254,0.9742,0.0003
dji_mavic_pro_Q047,dji_mavic_pro.pdf,Procedural Step Inquiry,What is the procedure for linking a new remote controller?,"1. Turn on the remote controller and connect to the mobile device, and turn on the aircraft. Launch the\n\nDJI GO 4 app.\n2. Enter “Camera” and tap on and then tap the “Linking Primary RC” or “Linking Secondary\nRC” button to confirm.\n3. The remote controller is ready to link.\n4. Locate the linking button on the side of the aircraft... Press the link button","Remote Controller Mavic Pro User Manual © 2017 DJI All Rights Reserved. Linking the Remote Controller The remote controller is linked to your aircraft before delivery. Linking is only required when using a new remote controller for the first time. Follow these steps to link a new remote controller: 1. Turn on the remote controller and connect to the mobile device, and turn on the aircraft. Launch the DJI GO 4 app. 2. Enter “Camera” and tap on and then tap the “Linking Primary RC” or “Linking Secondary RC” button to confirm. Toggle the Control Mode switch to RC mode before linking.","40, 7, 22",neutral,UNCERTAIN,0.331,0.6655,0.0035
dji_mavic_pro_Q060,dji_mavic_pro.pdf,Conditional Logic/Causal Reasoning,What are the two situations that might cause a gimbal motor error?,"(1) The aircraft is placed on uneven ground or the gimbal’s motion is obstructed.\n(2) The gimbal has been subjected to excessive external force, such as a collision.","the gimbal’s orientation and aircraft’s nose remains constant at all times. FPV Mode The gimbal will synchronize with the movement of the aircraft to provide a first-person perspective flying experience. Remove the Gimbal Clamp before powering on the aircraft. A gimbal motor error may occur in these situations: (1) The aircraft is placed on uneven ground or the gimbal’s motion is obstructed. (2) The gimbal has been subjected to excessive external force, such as a collision. Take off from flat, open ground and protect the gimbal at all times. Flying in heavy fog or clouds may make the gimbal wet, leading to temporary failure.","43, 39, 63, 57",neutral,UNCERTAIN,0.0016,0.9982,0.0003
dji_mavic_pro_Q075,dji_mavic_pro.pdf,Location/Definition,On what page can I find information about the 'Intelligent Flight Battery'?,Intelligent Flight Battery 28,© 2017 DJI All Rights Reserved. Contents Using this manual Legends Read Before the First Flight Video Tutorials Download the DJI GO 4 App Download the DJI Assistant 2 Product Profile Introduction Features Highlights Preparing the Mavic Pro Aircraft Diagram Remote Controller Diagram Aircraft Aircraft Profile Flight Mode Flight Status Indicator Return-to-Home (RTH) Intelligent Flight Mode Forward and Downward Vision System Flight Recorder Attaching and Detaching the Propellers Intelligent Flight Battery Remote Controller Remote Controller Profile Using the Remote Controller Dual Remote Controller Mode Linking the Remote Controller Camera and Gimbal Camera Profile Gimbal,"28, 63, 29, 30, 31, 10, 15, 3",neutral,UNCERTAIN,0.005,0.9344,0.0606
dji_mavic_pro_Q080,dji_mavic_pro.pdf,Procedural Step Inquiry,What is the correct way to unfold the drone's arms?,"1. Unfold the front arms, followed by the rear arms of the aircraft as shown.\n2. Unfold all propeller blades.","the USB port on the bottom of the remote controller. Ensure to disconnect the RC cable from the Micro USB port on the remote controller when using a USB cable. Marked Unmarked Unfold the Arms 1. Unfold the front arms, followed by the rear arms of the aircraft as shown. 2. Unfold all propeller blades. Refer to the figure below for how to replace the RC cable. The RC cable slider must be replaced if using an USB Type-C RC cable. Micro USB Connector Reverse Micro USB Connector Lightning Connector USB Type-C Connector","27, 25, 7, 36, 6",neutral,UNCERTAIN,0.1433,0.8549,0.0018
