question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
dji_mavic_pro_Q003,dji_mavic_pro.pdf,Tool/Material Identification,What app should I download to use with the Mavic Pro?,Be sure to use the DJI GO TM 4 app or other apps compatible with DJI aircraft during flight.,DJI GO 4 app will display a landing prompt when the Mavic Pro descends below 0.5 meters. Pull down on the throttle or use the auto landing slider to land. 4. Aircraft will land and turn off automatically.,"2, 45, 62, 17, 1, 55, 42",entailment,GROUNDED,0.9915,0.0083,0.0002
dji_mavic_pro_Q004,dji_mavic_pro.pdf,Specification Lookup,What's the maximum video resolution the Mavic Pro can capture?,captures 4K videos,"Product Profile © 2017 DJI All Rights Reserved. Product Profile Introduction The DJI Mavic Pro is DJI’s smallest flying camera, featuring a fully stabilized camera, Intelligent Flight Modes and Obstacle Avoidance inside a revolutionary folding design. It captures 4K videos and 12 megapixel photos, and is capable of both ActiveTrack TM and TapFly TM making complex shots effortless. Mavic Pro boasts a maximum flight speed of 40 mph (65 kph) and a maximum flight time of 27 minutes*. In addition, the Mavic Pro Platinum has an extended max flight time of 30 min, as well as a 60% noise reduction.","50, 42, 60, 34, 47, 6",entailment,GROUNDED,0.9984,0.0016,0.0
dji_mavic_pro_Q005,dji_mavic_pro.pdf,Specification Lookup,What is the maximum flight speed of the Mavic Pro?,Mavic Pro boasts a maximum flight speed of 40 mph (65 kph),"Product Profile © 2017 DJI All Rights Reserved. Product Profile Introduction The DJI Mavic Pro is DJI’s smallest flying camera, featuring a fully stabilized camera, Intelligent Flight Modes and Obstacle Avoidance inside a revolutionary folding design. It captures 4K videos and 12 megapixel photos, and is capable of both ActiveTrack TM and TapFly TM making complex shots effortless. Mavic Pro boasts a maximum flight speed of 40 mph (65 kph) and a maximum flight time of 27 minutes*. In addition, the Mavic Pro Platinum has an extended max flight time of 30 min, as well as a 60% noise reduction.","6, 59, 11",entailment,GROUNDED,0.9973,0.0026,0.0001
dji_mavic_pro_Q006,dji_mavic_pro.pdf,Procedural Step Inquiry,How do I attach the propellers correctly?,Attach the white ringed propellers to the mounting base with white marks. Press the propeller down onto\n\nthe mounting plate and rotate in the lock direction until it is secured. Attach the other propellers to the\n\nmounting base without marks.,"TM , offering a maximum transmission range of 4.3 mi (7 km) and making it possible to control your aircraft up and stream video to your mobile device at 1080p. Preparing the Mavic Pro All arms of the aircraft are folded on delivery. Follow the instructions below to unfold all the arms. Preparing the Aircraft Remove the gimbal cover and gimbal clamp from the camera. Attaching the Propellers Attach the white ringed propellers to the mounting base with white marks. Press the propeller down onto the mounting plate and rotate in the lock direction until it is secured. Attach the other propellers to the mounting base without marks.","27, 6, 7",entailment,GROUNDED,0.9938,0.0056,0.0006
dji_mavic_pro_Q011,dji_mavic_pro.pdf,Location/Definition,What is the function of the Flight Mode Switch on the controller?,Switch between P-mode and S-mode.,"flight modes, toggle the switch to P and then to S to fly in Sport Mode. The Mavic Pro is fly in P-mode by default every time after powering on. Toggle the Flight Mode Switch to P and then to S every time before you use S mode. RTH Button Press and hold the RTH button to start the Return-to-Home (RTH) procedure. The aircraft will then return to the last recorded Home Point. Press this button again to cancel the RTH procedure and regain control of the aircraft. SPORT","37, 11, 22, 48, 7, 62, 9",entailment,GROUNDED,0.9981,0.0018,0.0001
dji_mavic_pro_Q012,dji_mavic_pro.pdf,Conditional Logic/Causal Reasoning,What happens if the GPS signal is weak and the Vision System is unavailable?,"The aircraft will revert to ATTI mode when GPS signal is weak, or when the compass experiences interfer­\nence where the Vision System is unavailable.","in indoor environments where GPS is unavailable. Using the Downward Vision System, the aircraft can hover precisely even with­ out GPS. Quick calibration is quick fix to vision sensor issues. Connecting the aircraft to a computer to carry out a full calibration using DJI Assistant 2 is recommended when possible. Only calibrate when lighting conditions are adequate and on textured surfaces i.e. grass. Do not calibrate the aircraft on highly reflective surfaces such as Marble or ceramics. Follow the steps below to use Downward Vision System: 1. Toggle the flight mode switch to P-mode. 2. Place the aircraft on a flat surface.","11, 22, 13, 46, 53, 25",contradiction,HALLUCINATION,0.2166,0.2334,0.55
dji_mavic_pro_Q014,dji_mavic_pro.pdf,Conditional Logic/Causal Reasoning,When is Failsafe RTH automatically activated?,Failsafe RTH\nwill be automatically activated if the remote controller signal is lost for a specified amount of time (3\nseconds when using the remote controller and 20 seconds when using Wi-Fi).,"Aircraft Mavic Pro User Manual © 2017 DJI All Rights Reserved. Return-to-Home (RTH) Return-to-Home (RTH) function brings the aircraft back to the last recorded Home Point. There are three types of RTH: Smart RTH, Low Battery RTH, and Failsafe RTH. This section describes these three scenar­ ios in detail. GPS Description Home Point If a strong GPS signal was acquired before takeoff, the Home Point is the location from which the aircraft launched. The GPS signal strength is indicated by the GPS icon ( ). The aircraft status indicator will blink rapidly when the home point is recorded. Failsafe RTH If the Home Point was successfully recorded and the compass is functioning normally, Failsafe RTH will be automatically activated if the remote controller signal is lost for a specified amount of time (3 seconds when using the remote controller and 20 seconds when using Wi-Fi).","13, 14, 8, 16",entailment,GROUNDED,0.9946,0.0052,0.0003
dji_mavic_pro_Q019,dji_mavic_pro.pdf,Safety Information Lookup,What are the lighting condition limits for TapFly to work?,"provided that the lighting is appropriate (< 300 lux) nor too bright (> 10,000 lux).","Aircraft Mavic Pro User Manual © 2017 DJI All Rights Reserved. 15 meters 5 meters Intelligent Flight Mode TapFly Introduction With the TapFly feature, users can now tap on the mobile device screen to fly in the designated direction without using the remote controller. The aircraft will automatically avoid obstacles it sees or brake and hover provided that the lighting is appropriate (< 300 lux) nor too bright (> 10,000 lux). To ensure the aircraft returns home forwards, it cannot rotate during RTH while the Forward Vision System is enabled. The aircraft cannot avoid obstacles above, beside, or behind the aircraft.","59, 26, 17, 20, 29, 18, 12",entailment,GROUNDED,0.9965,0.0034,0.0001
dji_mavic_pro_Q027,dji_mavic_pro.pdf,Tool/Material Identification,What kind of propellers should I use with the Mavic Pro?,Use only DJI approved propellers with your Mavic Pro.,"Aircraft Mavic Pro User Manual © 2017 DJI All Rights Reserved. Flight Recorder Flight data is automatically recorded to the internal storage of the aircraft. This includes flight telemetry, aircraft status information, and other parameters. To access this data, connect the aircraft to the PC through the Micro USB port. Attaching and Detaching the Propellers Use only DJI approved propellers with your Mavic Pro. White ring and unmarked propellers indicate where they should be attached and in which direction whey should spin. Attaching the Propellers Attach the white ringed propellers to the mounting base with white marks. Press the propeller down onto the mounting plate and rotate in the lock direction until it is secured.","6, 55, 27, 56, 39, 36, 7",entailment,GROUNDED,0.9927,0.0071,0.0002
dji_mavic_pro_Q037,dji_mavic_pro.pdf,Specification Lookup,How long can the Mavic Pro Platinum fly for?,extended max flight time of 30 min,"and a maximum flight time of 27 minutes*. In addition, the Mavic Pro Platinum has an extended max flight time of 30 min, as well as a 60% noise reduction. (This user manual is taking Mavic Pro's figure for example. ) * Maximum flight time was tested in 0 wind at a consistent 15.5 mph (25 kph). This value should be taken for reference only. Features Highlights The Mavic Pro is an ultra-portable aircraft thanks to its revolutionary folding design. Camera and Gimbal: With the Mavic Pro, you are shooting 4K video at up to 30 frames per second and capturing 12 megapixel photos that look crisper and cleaner than ever, all stabilized by the compact on­ board gimbal.","6, 49, 53, 62, 31, 59",entailment,GROUNDED,0.9955,0.0044,0.0001
dji_mavic_pro_Q038,dji_mavic_pro.pdf,Specification Lookup,What is the capacity and voltage of the Intelligent Flight Battery?,"a capacity of 3830 mAh, a voltage of 11.4 V","USB Type-C TM Charger Voltage 13.05 V Rated Power 50 W Intelligent Flight Battery Capacity 3830 mAh Voltage 11.4 V Battery Type LiPo 3S Energy 43.6 Wh Net Weight Approx. 0.5 lbs (240 g) Operating Temperature 41° to 104° F (5° to 40° C) Max. Charging Power 100 W Lens 78.8° FOV, 28 mm (35 mm format equivalent) f/2.2 Distortion <1.5% Focus from 0.5 m to ∞ ISO Range 100 - 3200 (video), 100 - 1600 (photo) Electronic Shutter Speed 8 s to 1/8000 s Max Image Size 4000×3000 Still Photography Modes Single shot Burst shooting: 3/5/7 frames Auto Exposure Bracketing (AEB): 3/5 bracketed frames at 0.7EV Bias Interval HDR Video Recording Modes C4K: 4096×2160 24p, 4K: 3840×2160 24/25/30p 2.7K: 2720×1530 24/25/30p FHD: 1920×1080 24/25/30/48/50/60/96p HD: 1280×720 24/25/30/48/50/60/120p Video Storage Bitrate 60 Mbps Supported File Systems FAT32 (≤ 32 GB), exFAT (> 32GB) Photo JPEG, DNG Video MP4, MOV (MPEG-4 AVC/H.264) Supported SD Cards microSD TM.","60, 28, 33, 30, 29",entailment,GROUNDED,0.9981,0.0018,0.0001
dji_mavic_pro_Q042,dji_mavic_pro.pdf,Tool/Material Identification,What parts should I use to protect the gimbal when the drone isn't in use?,Use the Gimbal Clamp and Gimbal Cover to protect the gimbal when the Mavic Pro is not in use.,white marks. Press the propeller down onto the mounting plate and rotate in the lock direction until it is secured. Attach the other propellers to the mounting base without marks. The gimbal cover is used to protect the gimbal. Remove it when necessary. Use the Gimbal Clamp and Gimbal Cover to protect the gimbal when the Mavic Pro is not in use.,"6, 14, 55, 42, 43, 53, 27",entailment,GROUNDED,0.9922,0.0069,0.0009
